total_cpu_usage,total_memory_usage,number_of_containers,number_of_active_containers,number_of_inactive_containers,timestamp
0,0,0,0,0,12:49:45
0,0,0,0,0,12:49:46
0,0,0,0,0,12:49:46
0,0,0,0,0,12:49:46
0,0,0,0,0,12:49:46
0,0,0,0,0,12:49:46
0,0,0,0,0,12:49:46
0,0,0,0,0,12:49:46
0,0,0,0,0,12:49:46
0,0,0,0,0,12:49:46
0,0,0,0,0,12:49:46
0,0,0,0,0,12:49:47
0,0,0,0,0,12:49:47
0,0,0,0,0,12:49:47
0,0,0,0,0,12:49:47
0,0,0,0,0,12:49:47
0,0,0,0,0,12:49:47
0,0,0,0,0,12:49:47
0,0,0,0,0,12:49:47
0,0,0,0,0,12:49:47
0,0,0,0,0,12:49:47
0,0,0,0,0,12:49:48
0,0,0,0,0,12:49:48
0,0,0,0,0,12:49:48
0,0,0,0,0,12:49:48
0,0,0,0,0,12:49:48
0,0,0,0,0,12:49:48
0,0,0,0,0,12:49:48
0,0,0,0,0,12:49:48
0,0,0,0,0,12:49:48
0,0,0,0,0,12:49:49
0,0,0,0,0,12:49:49
0,0,0,0,0,12:49:49
0,0,0,0,0,12:49:49
0,0,0,0,0,12:49:49
0,0,0,0,0,12:49:49
0,0,0,0,0,12:49:49
0,0,0,0,0,12:49:49
0,0,0,0,0,12:49:49
0,0,0,0,0,12:49:49
0,0,0,0,0,12:49:49
0,0,0,0,0,12:49:49
0,0,0,0,0,12:49:49
0,0,0,0,0,12:49:50
0,0,0,0,0,12:49:50
0,0,0,0,0,12:49:50
0,0,0,0,0,12:49:50
0,0,0,0,0,12:49:50
0,0,0,0,0,12:49:50
0,0,0,0,0,12:49:50
0,0,0,0,0,12:49:50
0,0,0,0,0,12:49:50
0,0,0,0,0,12:49:50
0,0,0,0,0,12:49:51
0,0,0,0,0,12:49:51
0,0,0,0,0,12:49:51
0,0,0,0,0,12:49:51
0,0,0,0,0,12:49:51
0,0,0,0,0,12:49:51
0,0,0,0,0,12:49:51
0,0,0,0,0,12:49:51
0,0,0,0,0,12:49:51
0,0,0,0,0,12:49:51
0,0,0,0,0,12:49:51
0,0,0,0,0,12:49:51
0,0,0,0,0,12:49:52
0,0,0,0,0,12:49:52
0,0,0,0,0,12:49:52
0,0,0,0,0,12:49:52
0,0,0,0,0,12:49:52
0,0,0,0,0,12:49:52
0,0,0,0,0,12:49:52
0,0,0,0,0,12:49:52
0,0,0,0,0,12:49:52
0,0,0,0,0,12:49:52
0,0,0,0,0,12:49:53
0,0,0,0,0,12:49:53
0,0,0,0,0,12:49:53
0,0,0,0,0,12:49:53
0,0,0,0,0,12:49:53
0,0,0,0,0,12:49:53
0,0,0,0,0,12:49:53
0,0,0,0,0,12:49:53
0,0,0,0,0,12:49:53
0,0,0,0,0,12:49:54
0,0,0,0,0,12:49:54
0,0,0,0,0,12:49:54
0,0,0,0,0,12:49:54
0,0,0,0,0,12:49:54
0,0,0,0,0,12:49:54
0,0,0,0,0,12:49:54
0,0,0,0,0,12:49:54
0,0,0,0,0,12:49:54
0,0,0,0,0,12:49:54
0,0,0,0,0,12:49:54
0,0,0,0,0,12:49:55
0,0,0,0,0,12:49:55
0,0,0,0,0,12:49:55
0,0,0,0,0,12:49:55
0,0,0,0,0,12:49:55
0,0,0,0,0,12:49:55
0,0,0,0,0,12:49:55
0,0,0,0,0,12:49:55
0,0,0,0,0,12:49:55
0,0,0,0,0,12:49:56
0,0,0,0,0,12:49:56
0,0,0,0,0,12:49:56
0,0,0,0,0,12:49:56
0,0,0,0,0,12:49:56
0,0,0,0,0,12:49:56
0,0,0,0,0,12:49:56
0,0,0,0,0,12:49:56
0,0,0,0,0,12:49:56
0,0,0,0,0,12:49:56
0,0,0,0,0,12:49:56
0,0,0,0,0,12:49:57
0,0,0,0,0,12:49:57
0,0,0,0,0,12:49:57
0,0,0,0,0,12:49:57
0,0,0,0,0,12:49:57
0,0,0,0,0,12:49:57
0,0,0,0,0,12:49:57
0,0,0,0,0,12:49:57
0,0,0,0,0,12:49:57
0,0,0,0,0,12:49:57
0,0,0,0,0,12:49:57
0,0,0,0,0,12:49:57
0,0,0,0,0,12:49:57
0,0,0,0,0,12:49:58
0,0,0,0,0,12:49:58
0,0,0,0,0,12:49:58
0,0,0,0,0,12:49:58
0,0,0,0,0,12:49:58
0,0,0,0,0,12:49:58
0,0,0,0,0,12:49:58
0,0,0,0,0,12:49:58
0,0,0,0,0,12:49:58
0,0,0,0,0,12:49:59
0,0,0,0,0,12:50:00
0,0,0,0,0,12:50:00
0,0,0,0,0,12:50:00
0,0,0,0,0,12:50:00
0,0,0,0,0,12:50:00
0,0,0,0,0,12:50:00
0,0,0,0,0,12:50:00
0,0,0,0,0,12:50:00
0,0,0,0,0,12:50:00
0,0,0,0,0,12:50:00
0,0,0,0,0,12:50:00
0,0,0,0,0,12:50:01
0,0,0,0,0,12:50:01
0,0,0,0,0,12:50:01
0,0,0,0,0,12:50:01
0,0,0,0,0,12:50:01
0,0,0,0,0,12:50:01
0,0,0,0,0,12:50:01
0,0,0,0,0,12:50:01
0,0,0,0,0,12:50:01
0,0,0,0,0,12:50:01
0,0,0,0,0,12:50:01
0,0,0,0,0,12:50:01
0,0,0,0,0,12:50:01
0,0,0,0,0,12:50:02
0,0,0,0,0,12:50:02
0,0,0,0,0,12:50:02
0,0,0,0,0,12:50:02
0,0,0,0,0,12:50:02
0,0,0,0,0,12:50:02
0,0,0,0,0,12:50:02
0,0,0,0,0,12:50:02
0,0,0,0,0,12:50:02
0,0,0,0,0,12:50:03
0,0,0,0,0,12:50:03
0,0,0,0,0,12:50:03
0,0,0,0,0,12:50:03
0,0,0,0,0,12:50:03
0,0,0,0,0,12:50:03
0,0,0,0,0,12:50:03
0,0,0,0,0,12:50:03
0,0,0,0,0,12:50:03
0,0,0,0,0,12:50:04
0,0,0,0,0,12:50:04
0,0,0,0,0,12:50:04
0,0,0,0,0,12:50:04
0,0,0,0,0,12:50:04
0,0,0,0,0,12:50:04
0,0,0,0,0,12:50:04
0,0,0,0,0,12:50:04
0,0,0,0,0,12:50:04
0,0,0,0,0,12:50:04
0,0,0,0,0,12:50:04
0,0,0,0,0,12:50:04
0,0,0,0,0,12:50:05
0,0,0,0,0,12:50:05
0,0,0,0,0,12:50:05
0,0,0,0,0,12:50:05
0,0,0,0,0,12:50:05
0,0,0,0,0,12:50:05
0,0,0,0,0,12:50:05
0,0,0,0,0,12:50:05
0,0,0,0,0,12:50:05
0,0,0,0,0,12:50:05
0,0,0,0,0,12:50:05
0,0,0,0,0,12:50:05
0,0,0,0,0,12:50:05
0,0,0,0,0,12:50:05
0,0,0,0,0,12:50:05
0,0,0,0,0,12:50:06
0,0,0,0,0,12:50:06
0,0,0,0,0,12:50:06
0,0,0,0,0,12:50:06
0,0,0,0,0,12:50:06
0,0,0,0,0,12:50:06
0,0,0,0,0,12:50:06
0,0,0,0,0,12:50:06
0,0,0,0,0,12:50:06
0,0,0,0,0,12:50:06
0,0,0,0,0,12:50:06
0,0,0,0,0,12:50:06
0,0,0,0,0,12:50:07
0,0,0,0,0,12:50:07
0,0,0,0,0,12:50:07
0,0,0,0,0,12:50:07
0,0,0,0,0,12:50:07
0,0,0,0,0,12:50:07
0,0,0,0,0,12:50:07
0,0,0,0,0,12:50:07
0,0,0,0,0,12:50:07
0,0,0,0,0,12:50:07
0,0,0,0,0,12:50:08
0,0,0,0,0,12:50:08
0,0,0,0,0,12:50:08
0,0,0,0,0,12:50:08
0,0,0,0,0,12:50:08
0,0,0,0,0,12:50:08
0,0,0,0,0,12:50:08
0,0,0,0,0,12:50:08
0,0,0,0,0,12:50:08
0,0,0,0,0,12:50:08
0,0,0,0,0,12:50:08
0,0,0,0,0,12:50:09
0,0,0,0,0,12:50:09
0,0,0,0,0,12:50:09
0,0,0,0,0,12:50:09
0,0,0,0,0,12:50:09
0,0,0,0,0,12:50:09
0,0,0,0,0,12:50:09
0,0,0,0,0,12:50:09
0,0,0,0,0,12:50:09
0,0,0,0,0,12:50:09
0,0,0,0,0,12:50:09
0,0,0,0,0,12:50:09
0,0,0,0,0,12:50:10
0,0,0,0,0,12:50:10
0,0,0,0,0,12:50:10
0,0,0,0,0,12:50:10
0,0,0,0,0,12:50:10
0,0,0,0,0,12:50:10
0,0,0,0,0,12:50:10
0,0,0,0,0,12:50:10
0,0,0,0,0,12:50:10
0,0,0,0,0,12:50:10
0,0,0,0,0,12:50:10
0,0,0,0,0,12:50:13
0,0,0,0,0,12:50:13
0,0,0,0,0,12:50:13
0,0,0,0,0,12:50:13
0,0,0,0,0,12:50:13
0,0,0,0,0,12:50:13
0,0,0,0,0,12:50:13
0,0,0,0,0,12:50:13
0,0,0,0,0,12:50:13
0,0,0,0,0,12:50:13
0,0,0,0,0,12:50:14
0,0,0,0,0,12:50:14
0,0,0,0,0,12:50:14
0,0,0,0,0,12:50:14
0,0,0,0,0,12:50:14
0,0,0,0,0,12:50:14
0,0,0,0,0,12:50:14
0,0,0,0,0,12:50:14
0,0,0,0,0,12:50:14
0,0,0,0,0,12:50:14
0,0,0,0,0,12:50:14
0,0,0,0,0,12:50:14
0,0,0,0,0,12:50:14
0,0,0,0,0,12:50:14
0,0,0,0,0,12:50:14
0,0,0,0,0,12:50:15
0,0,0,0,0,12:50:15
0,0,0,0,0,12:50:15
0,0,0,0,0,12:50:15
0,0,0,0,0,12:50:15
0,0,0,0,0,12:50:15
0,0,0,0,0,12:50:15
0,0,0,0,0,12:50:15
0,0,0,0,0,12:50:15
0,0,0,0,0,12:50:15
0,0,0,0,0,12:50:15
0,0,0,0,0,12:50:16
0,0,0,0,0,12:50:16
0,0,0,0,0,12:50:16
0,0,0,0,0,12:50:16
0,0,0,0,0,12:50:16
0,0,0,0,0,12:50:16
0,0,0,0,0,12:50:16
0,0,0,0,0,12:50:16
0,0,0,0,0,12:50:16
0,0,0,0,0,12:50:16
0,0,0,0,0,12:50:16
0,0,0,0,0,12:50:16
0,0,0,0,0,12:50:17
0,0,0,0,0,12:50:17
0,0,0,0,0,12:50:17
0,0,0,0,0,12:50:17
0,0,0,0,0,12:50:17
0,0,0,0,0,12:50:17
0,0,0,0,0,12:50:17
0,0,0,0,0,12:50:17
0,0,0,0,0,12:50:17
0,0,0,0,0,12:50:17
0,0,0,0,0,12:50:17
0,0,0,0,0,12:50:17
0,0,0,0,0,12:50:17
0,0,0,0,0,12:50:17
0,0,0,0,0,12:50:18
0,0,0,0,0,12:50:18
0,0,0,0,0,12:50:18
0,0,0,0,0,12:50:18
0,0,0,0,0,12:50:18
0,0,0,0,0,12:50:18
0,0,0,0,0,12:50:19
0,0,0,0,0,12:50:19
0,0,0,0,0,12:50:19
0,0,0,0,0,12:50:19
0,0,0,0,0,12:50:19
0,0,0,0,0,12:50:19
0,0,0,0,0,12:50:19
0,0,0,0,0,12:50:19
0,0,0,0,0,12:50:19
0,0,0,0,0,12:50:19
0,0,0,0,0,12:50:20
0,0,0,0,0,12:50:20
0,0,0,0,0,12:50:20
0,0,0,0,0,12:50:20
0,0,0,0,0,12:50:20
0,0,0,0,0,12:50:20
0,0,0,0,0,12:50:20
0,0,0,0,0,12:50:20
0,0,0,0,0,12:50:20
0,0,0,0,0,12:50:20
0,0,0,0,0,12:50:20
0,0,0,0,0,12:50:20
0,0,0,0,0,12:50:21
0,0,0,0,0,12:50:21
0,0,0,0,0,12:50:21
0,0,0,0,0,12:50:21
0,0,0,0,0,12:50:21
0,0,0,0,0,12:50:21
0,0,0,0,0,12:50:21
0,0,0,0,0,12:50:21
0,0,0,0,0,12:50:21
0,0,0,0,0,12:50:21
0,0,0,0,0,12:50:21
0,0,0,0,0,12:50:21
0,0,0,0,0,12:50:21
0,0,0,0,0,12:50:22
0,0,0,0,0,12:50:22
0,0,0,0,0,12:50:22
0,0,0,0,0,12:50:22
0,0,0,0,0,12:50:22
0,0,0,0,0,12:50:22
0,0,0,0,0,12:50:22
0,0,0,0,0,12:50:22
0,0,0,0,0,12:50:22
0,0,0,0,0,12:50:22
0,0,0,0,0,12:50:22
0,0,0,0,0,12:50:23
0,0,0,0,0,12:50:23
0,0,0,0,0,12:50:23
0,0,0,0,0,12:50:23
0,0,0,0,0,12:50:23
0,0,0,0,0,12:50:23
0,0,0,0,0,12:50:23
0,0,0,0,0,12:50:23
0,0,0,0,0,12:50:24
0,0,0,0,0,12:50:24
0,0,0,0,0,12:50:24
0,0,0,0,0,12:50:25
0,0,0,0,0,12:50:25
0,0,0,0,0,12:50:25
0,0,0,0,0,12:50:25
0,0,0,0,0,12:50:25
0,0,0,0,0,12:50:25
0,0,0,0,0,12:50:25
0,0,0,0,0,12:50:25
0,0,0,0,0,12:50:25
0,0,0,0,0,12:50:25
0,0,0,0,0,12:50:25
0,0,0,0,0,12:50:25
0,0,0,0,0,12:50:25
0,0,0,0,0,12:50:25
0,0,0,0,0,12:50:25
0,0,0,0,0,12:50:26
0,0,0,0,0,12:50:26
0,0,0,0,0,12:50:26
0,0,0,0,0,12:50:26
0,0,0,0,0,12:50:26
0,0,0,0,0,12:50:26
0,0,0,0,0,12:50:26
0,0,0,0,0,12:50:26
0,0,0,0,0,12:50:26
0,0,0,0,0,12:50:26
0,0,0,0,0,12:50:26
0,0,0,0,0,12:50:26
0,0,0,0,0,12:50:26
0,0,0,0,0,12:50:27
0,0,0,0,0,12:50:27
0,0,0,0,0,12:50:27
0,0,0,0,0,12:50:27
0,0,0,0,0,12:50:27
0,0,0,0,0,12:50:27
0,0,0,0,0,12:50:27
0,0,0,0,0,12:50:27
0,0,0,0,0,12:50:27
0,0,0,0,0,12:50:27
0,0,0,0,0,12:50:27
0,0,0,0,0,12:50:28
0,0,0,0,0,12:50:28
0,0,0,0,0,12:50:28
0,0,0,0,0,12:50:28
0,0,0,0,0,12:50:28
0,0,0,0,0,12:50:28
0,0,0,0,0,12:50:28
0,0,0,0,0,12:50:28
0,0,0,0,0,12:50:28
0,0,0,0,0,12:50:29
0,0,0,0,0,12:50:29
0,0,0,0,0,12:50:29
0,0,0,0,0,12:50:29
0,0,0,0,0,12:50:29
0,0,0,0,0,12:50:29
0,0,0,0,0,12:50:29
0,0,0,0,0,12:50:29
0,0,0,0,0,12:50:29
0,0,0,0,0,12:50:29
0,0,0,0,0,12:50:29
0,0,0,0,0,12:50:29
0,0,0,0,0,12:50:29
0,0,0,0,0,12:50:29
0,0,0,0,0,12:50:30
0,0,0,0,0,12:50:30
0,0,0,0,0,12:50:30
0,0,0,0,0,12:50:30
0,0,0,0,0,12:50:30
0,0,0,0,0,12:50:30
0,0,0,0,0,12:50:30
0,0,0,0,0,12:50:30
0,0,0,0,0,12:50:30
0,0,0,0,0,12:50:30
0,0,0,0,0,12:50:30
0,0,0,0,0,12:50:30
0,0,0,0,0,12:50:30
0,0,0,0,0,12:50:31
0,0,0,0,0,12:50:31
0,0,0,0,0,12:50:31
0,0,0,0,0,12:50:31
0,0,0,0,0,12:50:31
0,0,0,0,0,12:50:31
0,0,0,0,0,12:50:31
0,0,0,0,0,12:50:31
0,0,0,0,0,12:50:31
0,0,0,0,0,12:50:31
0,0,0,0,0,12:50:31
0,0,0,0,0,12:50:31
0,0,0,0,0,12:50:32
0,0,0,0,0,12:50:32
0,0,0,0,0,12:50:32
0,0,0,0,0,12:50:32
0,0,0,0,0,12:50:32
0,0,0,0,0,12:50:32
0,0,0,0,0,12:50:32
0,0,0,0,0,12:50:32
0,0,0,0,0,12:50:32
0,0,0,0,0,12:50:32
0,0,0,0,0,12:50:33
0,0,0,0,0,12:50:33
0,0,0,0,0,12:50:33
0,0,0,0,0,12:50:33
0,0,0,0,0,12:50:33
0,0,0,0,0,12:50:33
0,0,0,0,0,12:50:33
0,0,0,0,0,12:50:34
0,0,0,0,0,12:50:34
0,0,0,0,0,12:50:34
0,0,0,0,0,12:50:34
0,0,0,0,0,12:50:34
0,0,0,0,0,12:50:34
0,0,0,0,0,12:50:34
0,0,0,0,0,12:50:34
0,0,0,0,0,12:50:35
0,0,0,0,0,12:50:35
0,0,0,0,0,12:50:35
0,0,0,0,0,12:50:35
0,0,0,0,0,12:50:35
0,0,0,0,0,12:50:35
0,0,0,0,0,12:50:35
0,0,0,0,0,12:50:35
0,0,0,0,0,12:50:35
0,0,0,0,0,12:50:35
0,0,0,0,0,12:50:35
0,0,0,0,0,12:50:36
0,0,0,0,0,12:50:36
0,0,0,0,0,12:50:36
0,0,0,0,0,12:50:36
0,0,0,0,0,12:50:36
0,0,0,0,0,12:50:36
0,0,0,0,0,12:50:36
0,0,0,0,0,12:50:36
0,0,0,0,0,12:50:36
0,0,0,0,0,12:50:36
0,0,0,0,0,12:50:36
0,0,0,0,0,12:50:36
0,0,0,0,0,12:50:36
0,0,0,0,0,12:50:37
0,0,0,0,0,12:50:37
0,0,0,0,0,12:50:37
0,0,0,0,0,12:50:37
0,0,0,0,0,12:50:37
0,0,0,0,0,12:50:37
0,0,0,0,0,12:50:37
0,0,0,0,0,12:50:37
0,0,0,0,0,12:50:37
0,0,0,0,0,12:50:37
0,0,0,0,0,12:50:37
0,0,0,0,0,12:50:37
0,0,0,0,0,12:50:38
0,0,0,0,0,12:50:38
0,0,0,0,0,12:50:38
0,0,0,0,0,12:50:38
0,0,0,0,0,12:50:38
0,0,0,0,0,12:50:38
0,0,0,0,0,12:50:38
0,0,0,0,0,12:50:38
0,0,0,0,0,12:50:38
0,0,0,0,0,12:50:38
0,0,0,0,0,12:50:39
0,0,0,0,0,12:50:39
0,0,0,0,0,12:50:39
0,0,0,0,0,12:50:39
0,0,0,0,0,12:50:39
0,0,0,0,0,12:50:39
0,0,0,0,0,12:50:39
0,0,0,0,0,12:50:39
0,0,0,0,0,12:50:39
0,0,0,0,0,12:50:39
0,0,0,0,0,12:50:39
0,0,0,0,0,12:50:40
0,0,0,0,0,12:50:40
0,0,0,0,0,12:50:40
0,0,0,0,0,12:50:40
0,0,0,0,0,12:50:40
0,0,0,0,0,12:50:40
0,0,0,0,0,12:50:40
0,0,0,0,0,12:50:40
0,0,0,0,0,12:50:40
0,0,0,0,0,12:50:40
0,0,0,0,0,12:50:40
0,0,0,0,0,12:50:40
0,0,0,0,0,12:50:41
0,0,0,0,0,12:50:41
0,0,0,0,0,12:50:41
0,0,0,0,0,12:50:41
0,0,0,0,0,12:50:41
0,0,0,0,0,12:50:41
0,0,0,0,0,12:50:41
0,0,0,0,0,12:50:41
0,0,0,0,0,12:50:41
0,0,0,0,0,12:50:41
0,0,0,0,0,12:50:41
0,0,0,0,0,12:50:41
0,0,0,0,0,12:50:41
0,0,0,0,0,12:50:41
0,0,0,0,0,12:50:42
0,0,0,0,0,12:50:42
0,0,0,0,0,12:50:42
0,0,0,0,0,12:50:42
0,0,0,0,0,12:50:42
0,0,0,0,0,12:50:42
0,0,0,0,0,12:50:42
0,0,0,0,0,12:50:42
0,0,0,0,0,12:50:43
0,0,0,0,0,12:50:43
0,0,0,0,0,12:50:43
0,0,0,0,0,12:50:43
0,0,0,0,0,12:50:43
0,0,0,0,0,12:50:43
total_cpu_usage,total_memory_usage,number_of_containers,number_of_active_containers,number_of_inactive_containers,timestamp
0,0,0,0,0,18:01:53
0,0,0,0,0,18:01:53
0,0,0,0,0,18:01:53
0,0,0,0,0,18:01:53
0,0,0,0,0,18:01:53
0,0,0,0,0,18:01:53
0,0,0,0,0,18:01:53
0,0,0,0,0,18:01:53
0,0,0,0,0,18:01:53
0,0,0,0,0,18:01:53
0,0,0,0,0,18:01:54
0,0,0,0,0,18:01:54
0,0,0,0,0,18:01:54
0,0,0,0,0,18:01:54
0,0,0,0,0,18:01:54
0,0,0,0,0,18:01:54
0,0,0,0,0,18:01:54
0,0,0,0,0,18:01:54
0,0,0,0,0,18:01:54
0,0,0,0,0,18:01:54
0,0,0,0,0,18:01:54
0,0,0,0,0,18:01:54
0,0,0,0,0,18:01:54
0,0,0,0,0,18:01:54
0,0,0,0,0,18:01:54
0,0,0,0,0,18:01:54
0,0,0,0,0,18:01:54
0,0,0,0,0,18:01:54
0,0,0,0,0,18:01:54
0,0,0,0,0,18:01:55
0,0,0,0,0,18:01:55
0,0,0,0,0,18:01:55
0,0,0,0,0,18:01:55
0,0,0,0,0,18:01:55
0,0,0,0,0,18:01:55
0,0,0,0,0,18:01:55
0,0,0,0,0,18:01:55
0,0,0,0,0,18:01:55
0,0,0,0,0,18:01:55
0,0,0,0,0,18:01:55
0,0,0,0,0,18:01:55
0,0,0,0,0,18:01:55
0,0,0,0,0,18:01:55
0,0,0,0,0,18:01:55
0,0,0,0,0,18:01:55
0,0,0,0,0,18:01:55
0,0,0,0,0,18:01:55
0,0,0,0,0,18:01:55
0,0,0,0,0,18:01:56
0,0,0,0,0,18:01:56
0,0,0,0,0,18:01:56
0,0,0,0,0,18:01:56
0,0,0,0,0,18:01:56
0,0,0,0,0,18:01:56
0,0,0,0,0,18:01:56
0,0,0,0,0,18:01:56
0,0,0,0,0,18:01:56
0,0,0,0,0,18:01:56
0,0,0,0,0,18:01:56
0,0,0,0,0,18:01:56
0,0,0,0,0,18:01:56
0,0,0,0,0,18:01:56
0,0,0,0,0,18:01:56
0,0,0,0,0,18:01:56
0,0,0,0,0,18:01:56
0,0,0,0,0,18:01:56
0,0,0,0,0,18:01:56
0,0,0,0,0,18:01:57
0,0,0,0,0,18:01:57
0,0,0,0,0,18:01:57
0,0,0,0,0,18:01:57
0,0,0,0,0,18:01:57
0,0,0,0,0,18:01:57
0,0,0,0,0,18:01:57
0,0,0,0,0,18:01:57
0,0,0,0,0,18:01:57
0,0,0,0,0,18:01:57
0,0,0,0,0,18:01:57
0,0,0,0,0,18:01:57
0,0,0,0,0,18:01:57
0,0,0,0,0,18:01:57
0,0,0,0,0,18:01:57
0,0,0,0,0,18:01:57
0,0,0,0,0,18:01:57
0,0,0,0,0,18:01:57
0,0,0,0,0,18:01:57
0,0,0,0,0,18:01:57
0,0,0,0,0,18:01:58
0,0,0,0,0,18:01:58
0,0,0,0,0,18:01:58
0,0,0,0,0,18:01:58
0,0,0,0,0,18:01:58
0,0,0,0,0,18:01:58
0,0,0,0,0,18:01:58
0,0,0,0,0,18:01:58
0,0,0,0,0,18:01:58
0,0,0,0,0,18:01:58
0,0,0,0,0,18:01:58
0,0,0,0,0,18:01:58
0,0,0,0,0,18:01:58
0,0,0,0,0,18:01:58
0,0,0,0,0,18:01:58
0,0,0,0,0,18:01:58
0,0,0,0,0,18:01:58
0,0,0,0,0,18:01:58
0,0,0,0,0,18:01:58
0,0,0,0,0,18:01:58
0,0,0,0,0,18:01:59
0,0,0,0,0,18:01:59
0,0,0,0,0,18:01:59
0,0,0,0,0,18:01:59
0,0,0,0,0,18:01:59
0,0,0,0,0,18:01:59
0,0,0,0,0,18:01:59
0,0,0,0,0,18:01:59
0,0,0,0,0,18:01:59
0,0,0,0,0,18:01:59
0,0,0,0,0,18:01:59
0,0,0,0,0,18:01:59
0,0,0,0,0,18:01:59
0,0,0,0,0,18:01:59
0,0,0,0,0,18:01:59
0,0,0,0,0,18:01:59
0,0,0,0,0,18:01:59
0,0,0,0,0,18:01:59
0,0,0,0,0,18:01:59
0,0,0,0,0,18:01:59
0,0,0,0,0,18:01:59
0,0,0,0,0,18:02:00
0,0,0,0,0,18:02:00
0,0,0,0,0,18:02:00
0,0,0,0,0,18:02:00
0,0,0,0,0,18:02:00
0,0,0,0,0,18:02:00
0,0,0,0,0,18:02:00
0,0,0,0,0,18:02:00
0,0,0,0,0,18:02:00
0,0,0,0,0,18:02:00
0,0,0,0,0,18:02:00
0,0,0,0,0,18:02:00
0,0,0,0,0,18:02:00
0,0,0,0,0,18:02:00
0,0,0,0,0,18:02:00
0,0,0,0,0,18:02:00
0,0,0,0,0,18:02:00
0,0,0,0,0,18:02:00
0,0,0,0,0,18:02:00
0,0,0,0,0,18:02:01
0,0,0,0,0,18:02:01
0,0,0,0,0,18:02:01
0,0,0,0,0,18:02:01
0,0,0,0,0,18:02:01
0,0,0,0,0,18:02:01
0,0,0,0,0,18:02:01
0,0,0,0,0,18:02:01
0,0,0,0,0,18:02:01
0,0,0,0,0,18:02:01
0,0,0,0,0,18:02:01
0,0,0,0,0,18:02:01
0,0,0,0,0,18:02:01
0,0,0,0,0,18:02:02
0,0,0,0,0,18:02:02
0,0,0,0,0,18:02:02
0,0,0,0,0,18:02:02
0,0,0,0,0,18:02:02
0,0,0,0,0,18:02:02
0,0,0,0,0,18:02:02
0,0,0,0,0,18:02:02
0,0,0,0,0,18:02:02
0,0,0,0,0,18:02:02
0,0,0,0,0,18:02:02
0,0,0,0,0,18:02:02
0,0,0,0,0,18:02:02
0,0,0,0,0,18:02:02
0,0,0,0,0,18:02:03
0,0,0,0,0,18:02:03
0,0,0,0,0,18:02:03
0,0,0,0,0,18:02:03
0,0,0,0,0,18:02:03
0,0,0,0,0,18:02:03
0,0,0,0,0,18:02:03
0,0,0,0,0,18:02:03
0,0,0,0,0,18:02:03
0,0,0,0,0,18:02:03
0,0,0,0,0,18:02:03
0,0,0,0,0,18:02:03
0,0,0,0,0,18:02:04
0,0,0,0,0,18:02:04
0,0,0,0,0,18:02:04
0,0,0,0,0,18:02:04
0,0,0,0,0,18:02:04
0,0,0,0,0,18:02:04
0,0,0,0,0,18:02:04
0,0,0,0,0,18:02:04
0,0,0,0,0,18:02:04
0,0,0,0,0,18:02:04
0,0,0,0,0,18:02:04
0,0,0,0,0,18:02:05
0,0,0,0,0,18:02:05
0,0,0,0,0,18:02:05
0,0,0,0,0,18:02:05
0,0,0,0,0,18:02:05
0,0,0,0,0,18:02:05
0,0,0,0,0,18:02:05
0,0,0,0,0,18:02:05
0,0,0,0,0,18:02:05
0,0,0,0,0,18:02:05
0,0,0,0,0,18:02:05
0,0,0,0,0,18:02:05
0,0,0,0,0,18:02:06
0,0,0,0,0,18:02:06
0,0,0,0,0,18:02:06
0,0,0,0,0,18:02:06
0,0,0,0,0,18:02:06
0,0,0,0,0,18:02:06
0,0,0,0,0,18:02:06
0,0,0,0,0,18:02:06
0,0,0,0,0,18:02:06
0,0,0,0,0,18:02:06
0,0,0,0,0,18:02:07
0,0,0,0,0,18:02:07
0,0,0,0,0,18:02:07
0,0,0,0,0,18:02:07
0,0,0,0,0,18:02:07
0,0,0,0,0,18:02:07
0,0,0,0,0,18:02:07
0,0,0,0,0,18:02:07
0,0,0,0,0,18:02:07
0,0,0,0,0,18:02:07
0,0,0,0,0,18:02:07
0,0,0,0,0,18:02:08
0,0,0,0,0,18:02:08
0,0,0,0,0,18:02:08
0,0,0,0,0,18:02:08
0,0,0,0,0,18:02:08
0,0,0,0,0,18:02:08
0,0,0,0,0,18:02:08
0,0,0,0,0,18:02:08
0,0,0,0,0,18:02:08
0,0,0,0,0,18:02:08
0,0,0,0,0,18:02:08
0,0,0,0,0,18:02:08
0,0,0,0,0,18:02:09
0,0,0,0,0,18:02:09
0,0,0,0,0,18:02:09
0,0,0,0,0,18:02:09
0,0,0,0,0,18:02:09
0,0,0,0,0,18:02:09
0,0,0,0,0,18:02:09
0,0,0,0,0,18:02:09
0,0,0,0,0,18:02:09
0,0,0,0,0,18:02:09
0,0,0,0,0,18:02:09
0,0,0,0,0,18:02:09
0,0,0,0,0,18:02:09
0,0,0,0,0,18:02:10
0,0,0,0,0,18:02:10
0,0,0,0,0,18:02:10
0,0,0,0,0,18:02:10
0,0,0,0,0,18:02:10
0,0,0,0,0,18:02:10
0,0,0,0,0,18:02:10
0,0,0,0,0,18:02:10
0,0,0,0,0,18:02:10
0,0,0,0,0,18:02:10
0,0,0,0,0,18:02:10
0,0,0,0,0,18:02:10
0,0,0,0,0,18:02:10
0,0,0,0,0,18:02:10
0,0,0,0,0,18:02:11
0,0,0,0,0,18:02:11
